fields.browser.add-label,Add,,,,,,اضافة,,,,,,,,,,,,Dodaj,,,,,,,,添加,,,,Přidat,,Toevoegen,,,,,,,Ajouter des,,,,,,Hinzufügen,,,,,,,,,,,,,,,,,,,,Aggiungi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Legg til,,,,,Dodaj,Adicionar,Adicionar,,,,,Добавить,,,,,,,,,,,,,,,,Agregar,,,,,,,,,,,,,,Ekle,,,,Додати,,,,,,,,,,,,
fields.browser.attach,Attach,,,,,,ارفاق,,,,,,,,,,,,Priloži,,,,,,,,添加项目,,,,Přiložit,,Bijvoegen,,,,,,,Ajouter des,,,,,,Anhängen,,,,,,,,,,,,,,,,,,,,Allega,,,,,,,,,,,,,,,,,,,,,,,,,,,,Legg ved,,,,,Załącz,Anexar,Anexar,,,,,Прикрепить,,,,,,,,,,,,,,,,Adjuntar,,,,,,,,,,,,,,Veri Ekle,,,,Прикріпити,,,,,,,,,,,,
fields.files.add-label,Add,,,,,,اضافة,,,,,,,,,,,,Dodaj,,,,,,,,添加,,,,Přidat,,Toevoegen,,,,,,,Ajouter,,,,,,Hinzufügen,,,,,,,,,,,,,,,,,,,,Aggiungi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Legg til,,,,,Dodaj,Adicionar,Adicionar,,,,,Добавить,,,,,,,,,,,,,,,,Agregar,,,,,,,,,,,,,,Ekle,,,,Додати,,,,,,,,,,,,
fields.generic.switch-language,Switch language,,,,,,تغيير اللغة,,,,,,,,,,,,Promijeni jezik,,,,,,,,切换语言,,,,Přepnout jazyk,,Taal wijzigen,,,,,,,Changer de langue,,,,,,Sprache wechseln,,,,,,,,,,,,,,,,,,,,Cambia la lingua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zmień język,,,,,,,Переключить язык,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dili Değiştir,,,,Переключити мову,,,,,,,,,,,,
fields.map.hide,Hide&nbsp;map,,,,,,اخفاء&nbsp;الخريطة,,,,,,,,,,,,Sakrij&nbsp;mapu,,,,,,,,隐藏地图,,,,Skrýt&nbsp;mapu,,Kaart&nbsp;verbergen,,,,,,,Masquer,,,,,,Karte&nbsp;ausblenden,,,,,,,,,,,,,,,,,,,,Nascondere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ukryj&nbsp;mapę,,,,,,,Скрыть&nbsp;карту,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gizle&Nbsp;Map,,,,Приховати&nbsp;карту,,,,,,,,,,,,
fields.map.show,Show&nbsp;map,,,,,,اظهار&nbsp;الخريطة,,,,,,,,,,,,Prikaži&nbsp;mapu,,,,,,,,显示地图,,,,Ukázat&nbsp;mapu,,Kaart&nbsp;tonen,,,,,,,Afficher,,,,,,Karte&nbsp;anzeigen,,,,,,,,,,,,,,,,,,,,Visualizza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pokaż&nbsp;mapę,,,,,,,Показать&nbsp;карту,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Göster&Nbsp;Map,,,,Показати&nbsp;карту,,,,,,,,,,,,
fields.medias.btn-label,Attach image,,,,,,ارفاق صورة,,,,,,,,,,,,Priloži sliku,,,,,,,,添加图片,,,,Přiložit obrázek,,Afbeelding bijvoegen,,,,,,,Ajouter une image,,,,,,Hinzufügen,,,,,,,,,,,,,,,,,,,,Allega immagine,,,,,,,,,,,,,,,,,,,,,,,,,,,,Legg ved bilde,,,,,Załącz obraz,Anexar imagem,Anexar imagem,,,,,Прикрепить изображение,,,,,,,,,,,,,,,,Adjuntar imagen,,,,,,,,,,,,,,Resim Ekle,,,,Прикріпити зображення,,,,,,,,,,,,
fields.medias.crop,Crop,,,,,,قص,,,,,,,,,,,,Obreži,,,,,,,,裁切,,,,Ořezat,,Bijsnijden,,,,,,,Recadrer,,,,,,Ausschnitt,,,,,,,,,,,,,,,,,,,,Ritaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Przytnij,,,,,,,Кадрировать,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kırp,,,,Обрізати,,,,,,,,,,,,
fields.medias.crop-edit,Edit image crop,,,,,,تعديل اقتصاص الصورة,,,,,,,,,,,,Uredi crop slike,,,,,,,,编辑尺寸,,,,Upravit ořez obrázku,,Bijsnijden van afbeelding aanpassen,,,,,,,Editer le crop de l'image,,,,,,Ausschnitt bearbeiten,,,,,,,,,,,,,,,,,,,,Modifica ritaglio immagine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zmień kadrowanie obrazu,,,,,,,Изменить кадрирование картинки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kırpmayı Düzenle,,,,Змінити кадрування картинки,,,,,,,,,,,,
fields.medias.crop-list,crop,,,,,,قص,,,,,,,,,,,,rezati,,,,,,,,尺寸,,,,ořezat,,bijsnijden,,,,,,,crop,,,,,,Ausschnitt,,,,,,,,,,,,,,,,,,,,Ritaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kadr,,,,,,,кадрировать,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kırp,,,,Кадрувати,,,,,,,,,,,,
fields.medias.crop-save,Update,,,,,,تعديل,,,,,,,,,,,,Ažuriranje,,,,,,,,更新,,,,Aktualizovat,,Bijwerken,,,,,,,Mettre a jour,,,,,,Übernehmen,,,,,,,,,,,,,,,,,,,,Aggiornare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zapisz,,,,,,,Обновить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Güncelle,,,,Оновити,,,,,,,,,,,,
fields.medias.delete,Delete,,,,,,حذف,,,,,,,,,,,,Brisanje,,,,,,,,删除,,,,Smazat,,Verwijderen,,,,,,,Supprimer,,,,,,Löschen,,,,,,,,,,,,,,,,,,,,Cancella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usuń,,,,,,,Удалить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sil,,,,Видалити,,,,,,,,,,,,
fields.medias.download,Download,,,,,,تنزيل,,,,,,,,,,,,Skidanje,,,,,,,,下载,,,,Stáhnout,,Downloaden,,,,,,,Télécharger,,,,,,Herunterladen,,,,,,,,,,,,,,,,,,,,Scarica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pobierz,,,,,,,Скачать,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,İndir,,,,Завантажити,,,,,,,,,,,,
fields.medias.edit-close,Close info,,,,,,اغلاق التفاصيل,,,,,,,,,,,,Zatvori info,,,,,,,,关闭,,,,Zavřít podrobnosti,,Informatie sluiten,,,,,,,Fermer infos,,,,,,Schließen,,,,,,,,,,,,,,,,,,,,Chiudi informazioni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schowaj szczegóły,,,,,,,Скрыть описание,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bilgileri Kapat,,,,Приховати опис,,,,,,,,,,,,
fields.medias.edit-info,Edit info,,,,,,تعديل التفاصيل,,,,,,,,,,,,Uredi info,,,,,,,,编辑,,,,Upravit podrobnosti,,Informatie aanpassen,,,,,,,Editer infos,,,,,,Info bearbeiten,,,,,,,,,,,,,,,,,,,,Modifica informazioni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edytuj szczegóły,,,,,,,Изменить описание,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bilgileri Düzenle,,,,Змінити опис,,,,,,,,,,,,
fields.medias.original-dimensions,Original,,,,,,الاصلي,,,,,,,,,,,,Original,,,,,,,,原始尺寸,,,,Původní rozměry,,Originele,,,,,,,Original,,,,,,Original,,,,,,,,,,,,,,,,,,,,Originale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oryginalne wymiary,,,,,,,Оригинал,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Orijinal,,,,Оригінал,,,,,,,,,,,,
filter.apply-btn,Apply,,,,,,تقديم,,,,,,,,,,,,Primjeni,,,,,,,,应用,,,,Použít,,Toepassen,,,,,,,Appliquer,,,,,,Anwenden,,,,,,,,,,,,,,,,,,,,Applica,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruk,,,,,Zastosuj,Aplicar,Aplicar,,,,,Применить,,,,,,,,,,,,,,,,Aplicar,,,,,,,,,,,,,,Uygula,,,,Застосувати,,,,,,,,,,,,
filter.clear-btn,Clear,,,,,,ازالة,,,,,,,,,,,,Očisti,,,,,,,,清除,,,,Vymazat,,Leegmaken,,,,,,,Annuler,,,,,,Zurücksetzen,,,,,,,,,,,,,,,,,,,,Cancella,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tøm,,,,,Wyczyść wybór,Limpar,Limpar,,,,,Очистить,,,,,,,,,,,,,,,,Limpiar,,,,,,,,,,,,,,Temizle,,,,Очистити,,,,,,,,,,,,
filter.search-placeholder,Search,,,,,,بحث,,,,,,,,,,,,Traži,,,,,,,,搜索,,,,Hledat,,Zoeken,,,,,,,Recherche,,,,,,Suchen,,,,,,,,,,,,,,,,,,,,Cerca,,,,,,,,,,,,,,,,,,,,,,,,,,,,Søk,,,,,Szukaj,Buscar,Buscar,,,,,Поиск,,,,,,,,,,,,,,,,Buscar,,,,,,,,,,,,,,Arama,,,,Пошук,,,,,,,,,,,,
filter.toggle-label,Filter,,,,,,فلتر,,,,,,,,,,,,Filtriraj,,,,,,,,筛选,,,,Filtrovat,,Filteren,,,,,,,Filtrer,,,,,,Filter,,,,,,,,,,,,,,,,,,,,Filtro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filtrer,,,,,Filtruj,Filtrar,Filtrar,,,,,Фильтр,,,,,,,,,,,,,,,,Filtrar,,,,,,,,,,,,,,Filtre,,,,Фільтр,,,,,,,,,,,,
footer.version,Version,,,,,,الاصدار,,,,,,,,,,,,Verzija,,,,,,,,版本,,,,Verze,,Versie,,,,,,,Version,,,,,,Version,,,,,,,,,,,,,,,,,,,,Versione,,,,,,,,,,,,,,,,,,,,,,,,,,,,Versjon,,,,,Wersja,Versão,Versão,,,,,Версия,,,,,,,,,,,,,,,,Versión,,,,,,,,,,,,,,Versiyon,,,,Версія,,,,,,,,,,,,
form.content,Content,,,,,,المحتوى,,,,,,,,,,,,Materijal,,,,,,,,内容,,,,Obsah,,Inhoud,,,,,,,Contenu,,,,,,Inhalt,,,,,,,,,,,,,,,,,,,,Contenuto,,,,,,,,,,,,,,,,,,,,,,,,,,,,Innhold,,,,,Treść,Conteúdo,Conteúdo,,,,,Содержимое,,,,,,,,,,,,,,,,Contenido,,,,,,,,,,,,,,İçerik,,,,Вміст,,,,,,,,,,,,
form.dialogs.delete.confirm,Delete,,,,,,حذف,,,,,,,,,,,,Obriši,,,,,,,,删除,,,,Smazat,,Verwijderen,,,,,,,Supprimer,,,,,,Löschen,,,,,,,,,,,,,,,,,,,,Cancella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usuń,,,,,,,Удалить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silmek,,,,Видалити,,,,,,,,,,,,
form.dialogs.delete.confirmation,Are you sure ?<br />This change can't be undone.,,,,,,هل انت متأكد؟ <br /> لا يمكن التراجع عن هذا التغيير.,,,,,,,,,,,,Da li ste sigurni ?<br />Ova izmjena ne može biti vraćena.,,,,,,,,确定吗 ?<br />此操作无法恢复。,,,,Jste si jistí?<br />Tento krok nemůžete vzít zpět.,,Ben je zeker?<br/>Deze aanpassing kan niet ongedaan gemaakt worden,,,,,,,Êtes-vous sûr ? Ce changement ne peut être annulé.,,,,,,Sind Sie sicher?<br />Die Aktion kann nicht rückgängig gemacht werden.,,,,,,,,,,,,,,,,,,,,Sei sicuro ?<br />Non si puo riprestinare.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Czy na pewno chcesz to zrobić? <br />Tej zmiany nie można cofnąć.,,,,,,,Вы уверены?</br> Это действие нельзя отменить.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bu İşlem Geri Alınamaz? <Br /> Devam Etmek İstediğinize Emin Misiniz?,,,,Ви впевнені?</br> Цю дію не можна скасувати.,,,,,,,,,,,,
form.dialogs.delete.delete-content,Delete content,,,,,,حذف محتوى,,,,,,,,,,,,Obriši materijal,,,,,,,,删除内容,,,,Smazat obsah,,Inhoud verwijderen,,,,,,,Supprimer le contenu,,,,,,Inhalt löschen,,,,,,,,,,,,,,,,,,,,Cancella contenuto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usuń zawartość,,,,,,,Удалить контент,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,İçeriği Sil,,,,Видалити контент,,,,,,,,,,,,
form.dialogs.delete.title,Delete content,,,,,,حذف محتوى,,,,,,,,,,,,Obriši materijal,,,,,,,,删除内容,,,,Smazat obsah,,Inhoud verwijderen,,,,,,,Supprimer le contenu,,,,,,Inhalt löschen,,,,,,,,,,,,,,,,,,,,Cancella contenuto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usuń zawartość,,,,,,,Удалить контент,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,İçeriği Sil,,,,Видалити контент,,,,,,,,,,,,
form.editor,Editor,,,,,,المحرر,,,,,,,,,,,,Uređivač,,,,,,,,可视化编辑器,,,,Editor,,Editor,,,,,,,Éditeur,,,,,,Editor,,,,,,,,,,,,,,,,,,,,Editor,,,,,,,,,,,,,,,,,,,,,,,,,,,,Editor,,,,,Edytor,Editor,Editor,,,,,Редактор,,,,,,,,,,,,,,,,Editor,,,,,,,,,,,,,,Editör,,,,Редактор,,,,,,,,,,,,
lang-manager.published,Live,,,,,,نشط,,,,,,,,,,,,Uživo,,,,,,,,已发布,,,,Publikováno,,Live,,,,,,,Publié,,,,,,Veröffentlicht,,,,,,,,,,,,,,,,,,,,In diretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opublikowano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Şu An,,,,Опублікований,,,,,,,,,,,,
lang-switcher.edit-in,Edit in,,,,,,حُرر في,,,,,,,,,,,,Uredi u,,,,,,,,为另一语言修改,,,,Editovat v,,Aanpassen in,,,,,,,Editer en,,,,,,Bearbeiten auf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edytuj w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burada Düzenle,,,,Редагувати,,,,,,,,,,,,
listing.add-new-button,Add new,,,,,,اضافة جديد,,,,,,,,,,,,Dodaj novi,,,,,,,,添加,,,,Přidat nový,,Nieuw toevoegen,,,,,,,Ajouter,,,,,,Neu erstellen,,,,,,,,,,,,,,,,,,,,Nuovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opprett ny,,,,,Dodaj nowy,Criar novo,Criar novo,,,,,Добавить,,,,,,,,,,,,,,,,Agregar nuevo,,,,,,,,,,,,,,Yeni Ekle,,,,Додати,,,,,,,,,,,,
listing.bulk-actions,Bulk actions,,,,,,مجموعة عمليات,,,,,,,,,,,,Više akcija,,,,,,,,批量操作,,,,Hromadné akce,,Bulk acties,,,,,,,Actions groupées,,,,,,Aktion auf alle anwenden,,,,,,,,,,,,,,,,,,,,Azioni raggruppate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dostępne akcje,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toplu Eylemler,,,,Масові дії,,,,,,,,,,,,
listing.bulk-clear,Clear,,,,,,ازالة,,,,,,,,,,,,Očisti,,,,,,,,清除,,,,Vymazat,,Leegmaken,,,,,,,Annuler,,,,,,Abbrechen,,,,,,,,,,,,,,,,,,,,Cancella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wyczyść wybór,,,,,,,Очстить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Temizle,,,,Очистити,,,,,,,,,,,,
listing.columns.featured,Featured,,,,,,متميز,,,,,,,,,,,,Istaknuto,,,,,,,,特别展示,,,,Doporučené,,Uitgelicht,,,,,,,Mis en avant,,,,,,Hervorgehoben,,,,,,,,,,,,,,,,,,,,Evidenziato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wyróżniono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Öne Çıkan,,,,Популярний,,,,,,,,,,,,
listing.columns.name,Name,,,,,,الاسم,,,,,,,,,,,,Ime,,,,,,,,名称,,,,Jméno,,Naam,,,,,,,Nom,,,,,,Name,,,,,,,,,,,,,,,,,,,,Nome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nazwa,,,,,,,Название,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,İsim,,,,Назва,,,,,,,,,,,,
listing.columns.published,Published,,,,,,تم نشره,,,,,,,,,,,,Objavljeno,,,,,,,,已发布,,,,Publikované,,Gepubliceerd,,,,,,,Publié,,,,,,Veröffentlicht,,,,,,,,,,,,,,,,,,,,Publicato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opublikowano,,,,,,,Опубликовано,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yayınlanan,,,,Опубліковано,,,,,,,,,,,,
listing.columns.show,Show,,,,,,اظهار,,,,,,,,,,,,Prikaži,,,,,,,,展示,,,,Ukázat,,Tonen,,,,,,,Afficher,,,,,,Anzeigen,,,,,,,,,,,,,,,,,,,,Mostra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wyświetl,,,,,,,Показать,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Göster,,,,Показати,,,,,,,,,,,,
listing.columns.thumbnail,Thumbnail,,,,,,الطرف,,,,,,,,,,,,Sličica,,,,,,,,缩略图,,,,Náhled,,Thumbnail,,,,,,,Miniature,,,,,,Vorschaubild,,,,,,,,,,,,,,,,,,,,Miniatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miniatura,,,,,,,Превью,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Küçük Resim,,,,Прев'ю,,,,,,,,,,,,
listing.dialogs.delete.confirm,Delete,,,,,,حذف,,,,,,,,,,,,Obriši,,,,,,,,删除,,,,Smazat,,Verwijderen,,,,,,,Supprimer,,,,,,Löschen,,,,,,,,,,,,,,,,,,,,Conferma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usuń,,,,,,,Удалить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sil,,,,Видалити,,,,,,,,,,,,
listing.dialogs.delete.disclaimer,The item won't be deleted but moved to trash.,,,,,,لن يتم حذف العنصر ولكن سيتم نقله إلى المهملات.,,,,,,,,,,,,"Ova stvar neće biti obrisana, već će se nalaziti u smeću.",,,,,,,,此内容将被移至回收站,,,,"Položka nebude odstraněna, ale přesunuta do koše.",,"Dit item wordt niet verwijderd, maar gaat naar de prullenbak",,,,,,,Ce contenu ne sera pas supprimé mais déplacé dans la corbeille.,,,,,,"Der Eintrag wird nicht gelöscht, sondern in den Papierkorb verschoben.",,,,,,,,,,,,,,,,,,,,Sostantivo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ten element nie zostanie trwale usunięty, tylko przeniesiony do kosza.",,,,,,,"Элемент не был удалён, он перенесён в корзину.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bu Öğe Silinemez Sadece Çöp Kutusuna Taşındı.,,,,"Елемент не було знищено, він перенесений в кошик.",,,,,,,,,,,,
listing.dialogs.delete.move-to-trash,Move to trash,,,,,,نقل الى سلة المحذوفات,,,,,,,,,,,,Premjesti u otpad,,,,,,,,移至回收站,,,,Přesunutí do koše,,Naar prullenbak,,,,,,,Mettre à la corbeille,,,,,,In den Papierkorb verschieben,,,,,,,,,,,,,,,,,,,,Elimina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Przenieś do kosza,,,,,,,Перенести в корзину,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Çöp Kutusuna Taşıyın,,,,Перенести в кошик,,,,,,,,,,,,
listing.dialogs.delete.title,Delete item,,,,,,حذف عنصر,,,,,,,,,,,,Obriši ovo,,,,,,,,删除项目,,,,Smazat,,Item verwijderen,,,,,,,Supprimer,,,,,,Eintrag löschen,,,,,,,,,,,,,,,,,,,,Titolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usuń element,,,,,,,Удалить элемент,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Öğeyi Sil,,,,Видалити елемент,,,,,,,,,,,,
listing.dialogs.destroy.confirm,Destroy,,,,,,اتلاف,,,,,,,,,,,,Uništi,,,,,,,,删除,,,,Zničit,,Vernietigen,,,,,,,Supprimer définitivement,,,,,,Vernichten,,,,,,,,,,,,,,,,,,,,Conferma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usuń,,,,,,,Уничтожить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamamen Sil,,,,Знищити,,,,,,,,,,,,
listing.dialogs.destroy.destroy-permanently,Destroy permanently,,,,,,اتلاف بشكل دائم,,,,,,,,,,,,Uništi zauvijek,,,,,,,,彻底删除,,,,Zničit navždy,,Permanent vernietigen,,,,,,,Supprimer définitivement,,,,,,Dauerhaft vernichten,,,,,,,,,,,,,,,,,,,,Distruggi permanente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usuń na zawsze,,,,,,,Уничтожить навсегда,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kalıcı Olarak Sil,,,,Знищити назавжди,,,,,,,,,,,,
listing.dialogs.destroy.disclaimer,The item won't be able to be restored anymore.,,,,,,لن تتمكن من استعادة العنصر بعد الآن.,,,,,,,,,,,,Ova stvar neće se moći vratiti više.,,,,,,,,删除内容将无法恢复,,,,Položku nebude možné znovu obnovit.,,Dit item zal niet meer hersteld kunnen worden,,,,,,,Ce contenu ne pourra pas être restauré.,,,,,,Der Eintrag ist danach nicht mehr wiederherstellbar.,,,,,,,,,,,,,,,,,,,,Sostantivo.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tego elementu nie będzie można przywrócić.,,,,,,,Элемент нельзя будет восстановить.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bu Öğe Artık Kurtarılamayacaktır.,,,,Елемент не можна буде відновити.,,,,,,,,,,,,
listing.dialogs.destroy.title,Destroy item,,,,,,اتلاف عنصر,,,,,,,,,,,,Obriši ovo,,,,,,,,彻底删除内容,,,,Zničit položku,,Item vernietigen,,,,,,,Supprimer définitivement,,,,,,Eintrag vernichten,,,,,,,,,,,,,,,,,,,,Muovi dalla spazzatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usuń trwale,,,,,,,Уничтожить элемент,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Öğeyi Kalıcı Olarak Sil,,,,Знищити елемент,,,,,,,,,,,,
listing.dropdown.delete,Delete,,,,,,حذف,,,,,,,,,,,,Obriši,,,,,,,,移至回收站,,,,Smazat,,Verwijderen,,,,,,,Supprimer,,,,,,Löschen,,,,,,,,,,,,,,,,,,,,Elimina,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slett,,,,,Usuń,Deletar,Deletar,,,,,Удалить,,,,,,,,,,,,,,,,Borrar,,,,,,,,,,,,,,Sil,,,,Видалити,,,,,,,,,,,,
listing.dropdown.destroy,Destroy,,,,,,اتلاف,,,,,,,,,,,,Uništi,,,,,,,,彻底删除,,,,Zničit,,Vernietigen,,,,,,,Supprimer définitivement,,,,,,Vernichten,,,,,,,,,,,,,,,,,,,,Distruggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fjern,,,,,Usuń (trwale),Destruir,Destruir,,,,,Уничтожить,,,,,,,,,,,,,,,,Destruir,,,,,,,,,,,,,,Tamamen Sil,,,,Знищити,,,,,,,,,,,,
listing.dropdown.duplicate,Duplicate,,,,,,نسخ,,,,,,,,,,,,Kloniraj,,,,,,,,复制,,,,Duplikovat,,Dupliceren,,,,,,,Dupliquer,,,,,,Duplizieren,,,,,,,,,,,,,,,,,,,,Duplica,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dupliser,,,,,Zduplikuj,Duplicar,Duplicar,,,,,Дублировать,,,,,,,,,,,,,,,,Duplicar,,,,,,,,,,,,,,Çoğalt,,,,Дублювати,,,,,,,,,,,,
listing.dropdown.edit,Edit,,,,,,تعديل,,,,,,,,,,,,Uredi,,,,,,,,编辑,,,,Editovat,,Bewerken,,,,,,,Modifier,,,,,,Bearbeiten,,,,,,,,,,,,,,,,,,,,Modifica,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rediger,,,,,Edytuj,Editar,Editar,,,,,Изменить,,,,,,,,,,,,,,,,Editar,,,,,,,,,,,,,,Düzenle,,,,Змінити,,,,,,,,,,,,
listing.dropdown.publish,Publish,,,,,,نشر,,,,,,,,,,,,Objavi,,,,,,,,发布,,,,Publish,,Publiceren,,,,,,,Publier,,,,,,Veröffentlichen,,,,,,,,,,,,,,,,,,,,Pubblica,,,,,,,,,,,,,,,,,,,,,,,,,,,,Publiser,,,,,Opublikuj,Publicar,Publicar,,,,,Опубликовать,,,,,,,,,,,,,,,,Publicar,,,,,,,,,,,,,,Yayınla,,,,Опублікувати,,,,,,,,,,,,
listing.dropdown.feature,Feature,,,,,,مميز,,,,,,,,,,,,Istakni,,,,,,,,特别展示,,,,Feature,,Markeren,,,,,,,Mettre en avant,,,,,,Hervorheben,,,,,,,,,,,,,,,,,,,,Promuovi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fremhev,,,,,Wyróżnij,Realçar,Realçar,,,,,Выделить,,,,,,,,,,,,,,,,Destacar,,,,,,,,,,,,,,Öne Çıkar,,,,Виділити,,,,,,,,,,,,
listing.dropdown.restore,Restore,,,,,,استرجاع,,,,,,,,,,,,Obnovi,,,,,,,,恢复,,,,Obnovit,,Herstellen,,,,,,,Restaurer,,,,,,Wiederherstellen,,,,,,,,,,,,,,,,,,,,Ripristina,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gjenopprett,,,,,Przyrwóć,Restaurar,Restaurar,,,,,Восстановить,,,,,,,,,,,,,,,,Restaurar,,,,,,,,,,,,,,Kurtar,,,,Відновити,,,,,,,,,,,,
listing.dropdown.unfeature,Unfeature,,,,,,غير مميز,,,,,,,,,,,,Nemoj istaknuti,,,,,,,,取消特别展示,,,,Odebrat z doporučených,,Demarkeren,,,,,,,Ne plus mettre en avant,,,,,,Hervorhebung aufheben,,,,,,,,,,,,,,,,,,,,Non promuovere,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fjern fremheving,,,,,Unfeature,Remover realce,Remover realce,,,,,Убрать с выделенных,,,,,,,,,,,,,,,,Unfeature,,,,,,,,,,,,,,Öne Çıkarma,,,,Прибрати з виділених,,,,,,,,,,,,
listing.dropdown.unpublish,Unpublish,,,,,,غير منشور,,,,,,,,,,,,Nemoj objaviti,,,,,,,,取消发布,,,,Vzít zpět publikování,,Depubliceren,,,,,,,Dépublier,,,,,,Veröffentlichung aufheben,,,,,,,,,,,,,,,,,,,,Spubblica,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avpubliser,,,,,Cofnij publikację,Despublicar,Despublicar,,,,,Отменить публикацию,,,,,,,,,,,,,,,,Despublicar,,,,,,,,,,,,,,Yayından Kaldır,,,,Скасувати публікацію,,,,,,,,,,,,
