"<<<<<<< HEAD"
":modelTitle لم يتم اتلافه. حدث شيء خطأ!",":modelTitle was not destroyed. Something wrong happened!",,,,,,":modelTitle لم يتم اتلافه. حدث شيء خطأ!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle non détruit. Une erreur est servenue !",,,,,,"Etwas ist schief gelaufen: Eintrag konnte nicht vernichtet werden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bir Hata Meydana Geldi! :modelTitle Tamamen Silinemedi.",,,,":modelTitle не були знищено. Щось сталося не так!",,,,,,,,,,,,
":modelTitle العناصر تمت اتلافها!",":modelTitle items destroyed!",,,,,,":modelTitle العناصر تمت اتلافها!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle: plusieurs contenus détruits !",,,,,,"Einträge vernichtet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle Tamamen Silindi!",,,,":modelTitle елементи знищені!",,,,,,,,,,,,
":modelTitle لم يتم إتلاف العناصر. حدث شيء خطأ!",":modelTitle items were not destroyed. Something wrong happened!",,,,,,":modelTitle لم يتم إتلاف العناصر. حدث شيء خطأ!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle: plusieurs contenus non détruits. Une erreur est servenue !",,,,,,"Etwas ist schief gelaufen: Einträge konnten nicht vernichtet werden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bir Hata Meydana Geldi! :modelTitle Tamamen Silinemedi.",,,,":modelTitle елементи не були знищені. Щось сталося не так!",,,,,,,,,,,,
":modelTitle نقل إلى سلة المهملات!",":modelTitle moved to trash!",,,,,,":modelTitle نقل إلى سلة المهملات!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle déplacé dans la corbeille !",,,,,,"Eintrag in den Papierkorb verschoben",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle Çöp Kutusuna Taşındı!",,,,":modelTitle переміщено в кошик!",,,,,,,,,,,,
":modelTitle لم يتم نقله إلى سلة المهملات. حدث شيء خطأ!",":modelTitle was not moved to trash. Something wrong happened!",,,,,,":modelTitle لم يتم نقله إلى سلة المهملات. حدث شيء خطأ!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle non déplacé dans la corbeille. Une erreur est servenue !",,,,,,"Etwas ist schief gelaufen: Eintrag konnte nicht in den Papierkorb verschoben werden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bir Hata Meydana Geldi! :modelTitle Çöp Kutusuna Taşınamadı.",,,,":modelTitle не переміщено в кошик. Щось сталося не так!",,,,,,,,,,,,
":modelTitle تم نقل العناصر إلى سلة المهملات!",":modelTitle items moved to trash!",,,,,,":modelTitle تم نقل العناصر إلى سلة المهملات!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle: plusieurs contenus mis a la corbeille !",,,,,,"Einträge in den Papierkorb verschoben",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle Çöp Kutusuna Taşındı!",,,,":modelTitle елементи переміщені в кошик!",,,,,,,,,,,,
":modelTitle لم يتم نقل العناصر إلى المهملات. حدث شيء خطأ!",":modelTitle items were not moved to trash. Something wrong happened!",,,,,,":modelTitle لم يتم نقل العناصر إلى المهملات. حدث شيء خطأ!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle: plusieurs contenus non déplacé dans la corbeille. Une erreur est servenue !",,,,,,"Etwas ist schief gelaufen: Einträge konnten nicht in den Papierkorb verschoben werden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bir Hata Meydana Geldi! :modelTitle Çöp Kutusuna Taşınamadı.",,,,":modelTitle елементи не були переміщені в кошик. Щось сталося не так!",,,,,,,,,,,,
":modelTitle تم نسخها بنجاح!",":modelTitle duplicated with Success!",,,,,,":modelTitle تم نسخها بنجاح!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle dupliqué avec succès !",,,,,,"Eintrag erfolgreich dupliziert",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle Çoğaltıldı.",,,,":modelTitle дубльовано успішно!",,,,,,,,,,,,
":modelTitle لم يتكرر. حدث شيء خطأ!",":modelTitle was not duplicated. Something wrong happened!",,,,,,":modelTitle لم يتكرر. حدث شيء خطأ!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle n'a pas été dupliqué. Une erreur est servenue !",,,,,,"Etwas ist schief gelaufen: Eintrag konnte nicht dupliziert werden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bir Hata Meydana Geldi! :modelTitle Çoğaltılamadı.",,,,":modelTitle не був дубльований. Щось сталося не так!",,,,,,,,,,,,
":modelTitle غير منشورة!",":modelTitle unpublished!",,,,,,":modelTitle غير منشورة!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle dépublié !",,,,,,"Veröffentlichung des Eintrags aufgehoben",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle Yayından Kaldırıldı.",,,,":modelTitle неопубліковано!",,,,,,,,,,,,
":modelTitle نشرت!",":modelTitle published!",,,,,,":modelTitle نشرت!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle publié !",,,,,,"Eintrag veröffentlicht",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle Yayındanlandı.",,,,":modelTitle опубліковано!",,,,,,,,,,,,
":modelTitle لم تنشر. حدث شيء خطأ!",":modelTitle was not published. Something wrong happened!",,,,,,":modelTitle لم تنشر. حدث شيء خطأ!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle n'a pas été publié. Une erreur est servenue !",,,,,,"Etwas ist schief gelaufen: Eintrag konnte nicht veröffentlicht werden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bir Hata Meydana Geldi! :modelTitle Yayınlanamadı.",,,,":modelTitle не було опубліковано. Щось сталося не так!",,,,,,,,,,,,
":modelTitle غير مميز!",":modelTitle unfeatured!",,,,,,":modelTitle غير مميز!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle n'est plus mis en avant !",,,,,,"Hervorhebung des Eintrags aufgehoben",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle Öne Çıkanlardan Kaldırıldı.",,,,":modelTitle не рекомендовані!",,,,,,,,,,,,
":modelTitle متميز!",":modelTitle featured!",,,,,,":modelTitle متميز!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle est mis en avant !",,,,,,"Eintrag hervorgehoben",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle Öne Çıkanlara Eklendi.",,,,":modelTitle рекомендовані!",,,,,,,,,,,,
":modelTitle لم يظهر. حدث شيء خطأ!",":modelTitle was not featured. Something wrong happened!",,,,,,":modelTitle لم يظهر. حدث شيء خطأ!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle n'est pas mis en avant. Une erreur est servenue !",,,,,,"Etwas ist schief gelaufen: Eintrag konnte nicht hervorgehoben werden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bir Hata Meydana Geldi! :modelTitle Öne Çıkanlara Eklenemedi.",,,,":modelTitle не були показани. Щось сталося не так!",,,,,,,,,,,,
":modelTitle عناصر غير مميزة!",":modelTitle items unfeatured!",,,,,,":modelTitle عناصر غير مميزة!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle: la sélection n'est plus mise en avant !",,,,,,"Hervorhebung der Einträge aufgehoben",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle Öne Çıkanlardan Kaldırıldı.",,,,":modelTitle елементи не рекомендовані!",,,,,,,,,,,,
":modelTitle العناصر المميزة!",":modelTitle items featured!",,,,,,":modelTitle العناصر المميزة!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle: la sélection est mise en avant !",,,,,,"Einträge hervorgehoben",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle Öne Çıkanlara Eklendi.",,,,":modelTitle елементи рекомендовані!",,,,,,,,,,,,
":modelTitle لم يتم عرض العناصر. حدث شيء خطأ!",":modelTitle items were not featured. Something wrong happened!",,,,,,":modelTitle لم يتم عرض العناصر. حدث شيء خطأ!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle: la sélection n'a pas été mise en avant. Une erreur est servenue !",,,,,,"Etwas ist schief gelaufen: Einträge konnten nicht hervorgehoben werden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bir Hata Meydana Geldi! :modelTitle Öne Çıkanlara Eklenemedi.",,,,":modelTitle елементи не були представлені. Щось сталося не так!",,,,,,,,,,,,
"آسف ، لا توجد علامات.","Sorry, no tags found.",,,,,,"آسف ، لا توجد علامات.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Désolé, aucun tag trouvé.",,,,,,"Leider keine Tags gefunden.",,,,,,,,,,,,,,,,,,,,"Spiacenti, nessun tag trovato.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maalesef Hiçbir Etiket Bulunamadı.",,,,"На жаль, не знайдено жодних тегів.",,,,,,,,,,,,
"حذف الوسائط","Delete media",,,,,,"حذف الوسائط",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supprimer le média",,,,,,"Medien löschen",,,,,,,,,,,,,,,,,,,,Elimina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Medyayı Sil",,,,"Видалити медіа",,,,,,,,,,,,
"هل أنت متأكد؟ <br /> لا يمكن التراجع عن هذا التغيير.","Are you sure ?<br />This change can't be undone.",,,,,,"هل أنت متأكد؟ <br /> لا يمكن التراجع عن هذا التغيير.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Êtes-vous sûr ?<br />Ce changement ne peut être annulé.",,,,,,"Sind Sie sicher?<br />Die Aktion kann nicht rückgängig gemacht werden.",,,,,,,,,,,,,,,,,,,,"Sei sicuro?<br />Questa modifica non può essere annullata dopo.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bu İşlem Geri Alınamaz? <Br /> Devam Etmek İstediğinize Emin Misiniz?",,,,"Ви впевнені? <br/> Ця зміна не може бути скасована.",,,,,,,,,,,,
حذف,Delete,,,,,,حذف,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Supprimer,,,,,,Löschen,,,,,,,,,,,,,,,,,,,,Eliminare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sil,,,,Видалити,,,,,,,,,,,,
"هل أنت متأكد ؟","Are you sure ?",,,,,,"هل أنت متأكد ؟",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Êtes-vous sûr ?",,,,,,"Sind Sie sicher?",,,,,,,,,,,,,,,,,,,,"Sei sicuro?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Emin Misiniz ?",,,,"Ви впевнені?",,,,,,,,,,,,
"بعض الملفات مستخدمة ولا يمكن حذفها. هل تريد حذف الآخرين؟","Some files are used and can't be deleted. Do you want to delete the others ?",,,,,,"بعض الملفات مستخدمة ولا يمكن حذفها. هل تريد حذف الآخرين؟",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Certains fichiers sont utilisés par du contenu et ne peuvent pas etre supprimés. Voulez-vous supprimer les autres ?",,,,,,"Einige Dateien werden verwendet und können nicht gelöscht werden. Möchten Sie die anderen löschen?",,,,,,,,,,,,,,,,,,,,"Alcuni file sono utilizzati e non possono essere eliminati. Vuoi eliminare gli altri?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bazı Dosyalar Kullanımda Ve Silinemiyor. Diğerlerini Silmek İstiyor Musunuz?",,,,"Деякі файли використовуються і не можуть бути видалені. Ви хочете видалити інші?",,,,,,,,,,,,
"هذا الملف مستخدم ولا يمكن حذفه. هل تريد حذف الآخرين؟","This file is used and can't be deleted. Do you want to delete the others ?",,,,,,"هذا الملف مستخدم ولا يمكن حذفه. هل تريد حذف الآخرين؟",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ce fichier est utilisé par du contenu et ne peux pas etre supprimé. Voulez-vous supprimer les autres ?",,,,,,"Diese Datei wird verwendet und kann nicht gelöscht werden. Möchten Sie die anderen löschen?",,,,,,,,,,,,,,,,,,,,"Questo file è utilizzato e non può essere eliminato. Vuoi eliminare gli altri?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bazı Dosyalar Kullanımda Ve Silinemiyor. Diğerlerini Silmek İstiyor Musunuz?",,,,"Цей файл використовується і не може бути видалений. Ви хочете видалити інші?",,,,,,,,,,,,
"هذه الملفات مستخدمة ولا يمكن حذفها.","This files are used and can't be deleted.",,,,,,"هذه الملفات مستخدمة ولا يمكن حذفها.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ces fichiers sont utilisés par du contenu et ne peuvent pas etre supprimés.",,,,,,"Diese Dateien werden verwendet und können nicht gelöscht werden.",,,,,,,,,,,,,,,,,,,,"Questi file sono usati e non possono essere cancellati.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bu Dosyalar Kullanımda Olduğu İçin Silinemez.",,,,"Ці файли використовуються і не можуть бути видалені.",,,,,,,,,,,,
"هذا الملف مستخدم ولا يمكن حذفه.","This file is used and can't be deleted.",,,,,,"هذا الملف مستخدم ولا يمكن حذفه.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ce fichier est utilisé par du contenu et ne peux pas etre supprimé.",,,,,,"Diese Datei wird verwendet und kann nicht gelöscht werden.",,,,,,,,,,,,,,,,,,,,"Questo file è utilizzato e non può essere cancellato.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bu Dosya Kullanımda Olduğu İçin Silinemez.",,,,"Цей файл використовується і не може бути видалений.",,,,,,,,,,,,
"استبدل الوسائط","Replace media",,,,,,"استبدل الوسائط",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Remplacer le média",,,,,,"Medien ersetzen",,,,,,,,,,,,,,,,,,,,"Sostituisci media",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Değiştir,,,,"Замінити медіа",,,,,,,,,,,,
"هل أنت متأكد؟ <br /> لا يمكن التراجع عن هذا التغيير.","Are you sure ?<br />This change can't be undone.",,,,,,"هل أنت متأكد؟ <br /> لا يمكن التراجع عن هذا التغيير.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Êtes-vous sûr ?<br />Ce changement ne peut être annulé.",,,,,,"Sind Sie sicher?<br />Die Aktion kann nicht rückgängig gemacht werden.",,,,,,,,,,,,,,,,,,,,"Sei sicuro?<br />Questa modifica non può essere annullata dopo.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bu İşlem Geri Alınamaz? <Br /> Devam Etmek İstediğinize Emin Misiniz?",,,,"Ви впевнені? <br/> Ця зміна не може бути скасована.",,,,,,,,,,,,
استبدل,Replace,,,,,,استبدل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Remplacer,,,,,,Ersetzen,,,,,,,,,,,,,,,,,,,,Sostituire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Değiştir,,,,Замінити,,,,,,,,,,,,
صورة,image,,,,,,صورة,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,image,,,,,,Bild,,,,,,,,,,,,,,,,,,,,image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Görsel,,,,Зображення,,,,,,,,,,,,
فيديو,video,,,,,,فيديو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vidéo,,,,,,Video,,,,,,,,,,,,,,,,,,,,video,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Video,,,,Відео,,,,,,,,,,,,
ملف,file,,,,,,ملف,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fichier,,,,,,Datei,,,,,,,,,,,,,,,,,,,,file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dosya,,,,файл,,,,,,,,,,,,
صور,images,,,,,,صور,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,images,,,,,,Bilder,,,,,,,,,,,,,,,,,,,,images,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Görseller,,,,Зображення,,,,,,,,,,,,
فيديو,videos,,,,,,فيديو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vidéos,,,,,,Video,,,,,,,,,,,,,,,,,,,,videos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Videolar,,,,Відео,,,,,,,,,,,,
ملفات,files,,,,,,ملفات,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fichiers,,,,,,Dateien,,,,,,,,,,,,,,,,,,,,files,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dosyalar,,,,файли,,,,,,,,,,,,
تعديل,Update,,,,,,تعديل,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mettre à jour",,,,,,Speichern,,,,,,,,,,,,,,,,,,,,Aggiorna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Güncelle,,,,Оновити,,,,,,,,,,,,
الغاء,Cancel,,,,,,الغاء,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annuler,,,,,,Abbrechen,,,,,,,,,,,,,,,,,,,,Cancella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,İptal,,,,Скасувати,,,,,,,,,,,,
"تعديل الاعدادات","Edit settings",,,,,,"تعديل الاعدادات",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Editer paramètres",,,,,,Einstellungen,,,,,,,,,,,,,,,,,,,,"Modifica Parametri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ayarları Düzenle",,,,"Редагувати налаштування",,,,,,,,,,,,
":appName | إعادة تعيين كلمة المرور",":appName | Reset password",,,,,,":appName | إعادة تعيين كلمة المرور",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":appName | Mot de passe oublié",,,,,,":appName | Passwort zurücksetzen",,,,,,,,,,,,,,,,,,,,":appName | Resetta la password",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":appName | Şifreyi Sıfırla",,,,":appName | Скинути пароль",,,,,,,,,,,,
":appName | مرحبا",":appName | Welcome",,,,,,":appName | مرحبا",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":appName | Bienvenue",,,,,,":appName | Willkommen",,,,,,,,,,,,,,,,,,,,":appName | Benvenuto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":appName | Hoşgeldiniz",,,,":appName | Ласкаво просимо",,,,,,,,,,,,
"سحب وإسقاط المحتوى من القائمة اليسرى","Drag and drop content from the left navigation",,,,,,"سحب وإسقاط المحتوى من القائمة اليسرى",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Glisser et déposer des blocs",,,,,,"Inhalte aus der linken Navigation ziehen und hier ablegen",,,,,,,,,,,,,,,,,,,,"Trascina e rilascia i blocchi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"İçeriği Sol Gezinme Bölmesinden Sürükleyip Bırakın",,,,"Перетягніть вміст з лівої навігації",,,,,,,,,,,,
"تم استرجاعه",Restored,,,,,,"تم استرجاعه",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Restauré,,,,,,Wiederhergestellt,,,,,,,,,,,,,,,,,,,,restaurato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kurtarıldı,,,,відновлений,,,,,,,,,,,,
"تم حذفه",Deleted,,,,,,"تم حذفه",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Supprimé,,,,,,Gelöscht,,,,,,,,,,,,,,,,,,,,Eliminato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silindi,,,,відновлений,,,,,,,,,,,,
":modelTitle عناصر غير منشورة!",":modelTitle items unpublished!",,,,,,":modelTitle عناصر غير منشورة!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Veröffentlichung der Einträge aufgehoben",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle Yayından Kaldırıldı.",,,,,,,,,,,,,,,,
":modelTitle العناصر المنشورة!",":modelTitle items published!",,,,,,":modelTitle العناصر المنشورة!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Einträge veröffentlicht",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,":modelTitle Yayınlandı.",,,,,,,,,,,,,,,,
":modelTitle لم يتم نشر من العناصر. حدث شيء خطأ!",":modelTitle items were not published. Something wrong happened!",,,,,,":modelTitle لم يتم نشر من العناصر. حدث شيء خطأ!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Etwas ist schief gelaufen: Einträge konnten nicht veröffentlicht werden.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bir Hata Meydana Geldi! :modelTitle Yayından Kaldırılamadı.",,,,,,,,,,,,,,,,
"استنساخ المجموعة","Clone block",,,,,,"استنساخ المجموعة",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bloğu Kopyala",,,,,,,,,,,,,,,,
Prekini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cancella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prekini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cancella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"||||||| 67e12dcc"
