fields.medias.original-dimensions,Original,,,,,,,,,,,,,,,,,,,,,,,,,原始尺寸,,,,,,,,,,,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oryginalne wymiary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filter.apply-btn,Apply,,,,,,,,,,,,,,,,,,,,,,,,,应用,,,,,,Toepassen,,,,,,,Appliquer,,,,,,Anwenden,,,,,,,,,,,,,,,,,,,,Applica,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruk,,,,,Zastosuj,Aplicar,Aplicar,,,,,Применить,,,,,,,,,,,,,,,,Aplicar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filter.clear-btn,Clear,,,,,,,,,,,,,,,,,,,,,,,,,清除,,,,,,Leegmaken,,,,,,,Annuler,,,,,,Leeren,,,,,,,,,,,,,,,,,,,,Cancella,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tøm,,,,,"Wyczyść wybór",Limpar,Limpar,,,,,Очистить,,,,,,,,,,,,,,,,Limpiar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filter.search-placeholder,Search,,,,,,,,,,,,,,,,,,,,,,,,,搜索,,,,,,Zoeken,,,,,,,Recherche,,,,,,Suchen,,,,,,,,,,,,,,,,,,,,Cerca,,,,,,,,,,,,,,,,,,,,,,,,,,,,Søk,,,,,Szukaj,Buscar,Buscar,,,,,Поиск,,,,,,,,,,,,,,,,Buscar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
filter.toggle-label,Filter,,,,,,,,,,,,,,,,,,,,,,,,,筛选,,,,,,Filteren,,,,,,,Filtrer,,,,,,Filter,,,,,,,,,,,,,,,,,,,,Filtro,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filtrer,,,,,Filtruj,Filtrar,Filtrar,,,,,Фильтр,,,,,,,,,,,,,,,,Filtrar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
footer.version,Version,,,,,,,,,,,,,,,,,,,,,,,,,版本,,,,,,Versie,,,,,,,Version,,,,,,Version,,,,,,,,,,,,,,,,,,,,Versione,,,,,,,,,,,,,,,,,,,,,,,,,,,,Versjon,,,,,Wersja,Versão,Versão,,,,,Версия,,,,,,,,,,,,,,,,Versión,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
form.content,Content,,,,,,,,,,,,,,,,,,,,,,,,,内容,,,,,,Inhoud,,,,,,,Contenu,,,,,,Inhalt,,,,,,,,,,,,,,,,,,,,Contenuto,,,,,,,,,,,,,,,,,,,,,,,,,,,,Innhold,,,,,Treść,Conteúdo,Conteúdo,,,,,Содержимое,,,,,,,,,,,,,,,,Contenido,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
form.dialogs.delete.confirm,Delete,,,,,,,,,,,,,,,,,,,,,,,,,删除,,,,,,,,,,,,,Supprimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usuń,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
form.dialogs.delete.confirmation,"Are you sure ?<br />This change can't be undone.",,,,,,,,,,,,,,,,,,,,,,,,,"确定吗 ?<br />此操作无法恢复。",,,,,,,,,,,,,"Êtes-vous sûr ? Ce changement ne peut être annulé.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Czy na pewno chcesz to zrobić? <br />Tej zmiany nie można cofnąć.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
form.dialogs.delete.delete-content,"Delete content",,,,,,,,,,,,,,,,,,,,,,,,,删除内容,,,,,,,,,,,,,"Supprimer le contenu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Usuń zawartość",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
form.dialogs.delete.title,"Delete content",,,,,,,,,,,,,,,,,,,,,,,,,删除内容,,,,,,,,,,,,,"Supprimer le contenu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Usuń zawartość",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
form.editor,Editor,,,,,,,,,,,,,,,,,,,,,,,,,可视化编辑器,,,,,,Editor,,,,,,,Éditeur,,,,,,Editor,,,,,,,,,,,,,,,,,,,,Editor,,,,,,,,,,,,,,,,,,,,,,,,,,,,Editor,,,,,Edytor,Editor,Editor,,,,,Редактор,,,,,,,,,,,,,,,,Editor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lang-manager.published,Live,,,,,,,,,,,,,,,,,,,,,,,,,已发布,,,,,,,,,,,,,Publié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opublikowano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lang-switcher.edit-in,"Edit in",,,,,,,,,,,,,,,,,,,,,,,,,为另一语言修改,,,,,,,,,,,,,"Editer en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Edytuj w",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.add-new-button,"Add new",,,,,,,,,,,,,,,,,,,,,,,,,添加,,,,,,"Nieuw toevoegen",,,,,,,Ajouter,,,,,,"Neu erstellen",,,,,,,,,,,,,,,,,,,,Nuovo,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Opprett ny",,,,,"Dodaj nowy","Criar novo","Criar novo",,,,,Добавить,,,,,,,,,,,,,,,,"Agregar nuevo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.bulk-actions,"Bulk actions",,,,,,,,,,,,,,,,,,,,,,,,,批量操作,,,,,,,,,,,,,"Actions groupées",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dostępne akcje",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.bulk-clear,Clear,,,,,,,,,,,,,,,,,,,,,,,,,清除,,,,,,,,,,,,,Annuler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wyczyść wybór",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.columns.featured,Featured,,,,,,,,,,,,,,,,,,,,,,,,,特别展示,,,,,,,,,,,,,"Mis en avant",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wyróżniono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.columns.name,Name,,,,,,,,,,,,,,,,,,,,,,,,,名称,,,,,,,,,,,,,Nom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nazwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.columns.published,Published,,,,,,,,,,,,,,,,,,,,,,,,,已发布,,,,,,,,,,,,,Publié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opublikowano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.columns.show,Show,,,,,,,,,,,,,,,,,,,,,,,,,展示,,,,,,,,,,,,,Afficher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wyświetl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.columns.thumbnail,Thumbnail,,,,,,,,,,,,,,,,,,,,,,,,,缩略图,,,,,,,,,,,,,Miniature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miniatura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.dialogs.delete.confirm,Delete,,,,,,,,,,,,,,,,,,,,,,,,,删除,,,,,,,,,,,,,Supprimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usuń,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.dialogs.delete.disclaimer,"The item won't be deleted but moved to trash.",,,,,,,,,,,,,,,,,,,,,,,,,此内容将被移至回收站,,,,,,,,,,,,,"Ce contenu ne sera pas supprimé mais déplacé dans la corbeille",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ten element nie zostanie trwale usunięty, tylko przeniesiony do kosza.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.dialogs.delete.move-to-trash,"Move to trash",,,,,,,,,,,,,,,,,,,,,,,,,移至回收站,,,,,,,,,,,,,"Mettre à la corbeille",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Przenieś do kosza",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.dialogs.delete.title,"Delete item",,,,,,,,,,,,,,,,,,,,,,,,,删除项目,,,,,,,,,,,,,Supprimer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Usuń element",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.dialogs.destroy.confirm,Destroy,,,,,,,,,,,,,,,,,,,,,,,,,删除,,,,,,,,,,,,,"Supprimer définitivement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usuń,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.dialogs.destroy.destroy-permanently,"Destroy permanently",,,,,,,,,,,,,,,,,,,,,,,,,彻底删除,,,,,,,,,,,,,"Supprimer définitivement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Usuń na zawsze",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.dialogs.destroy.disclaimer,"The item won't be able to be restored anymore.",,,,,,,,,,,,,,,,,,,,,,,,,删除内容将无法恢复,,,,,,,,,,,,,"Ce contenu ne pourra pas être restauré",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tego elementu nie będzie można przywrócić.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.dialogs.destroy.title,"Destroy item",,,,,,,,,,,,,,,,,,,,,,,,,彻底删除内容,,,,,,,,,,,,,"Supprimer définitivement",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Usuń trwale",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.dropdown.delete,Delete,,,,,,,,,,,,,,,,,,,,,,,,,移至回收站,,,,,,Verwijderen,,,,,,,Supprimer,,,,,,Löschen,,,,,,,,,,,,,,,,,,,,Elimina,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slett,,,,,Usuń,Deletar,Deletar,,,,,Удалить,,,,,,,,,,,,,,,,Borrar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.dropdown.destroy,Destroy,,,,,,,,,,,,,,,,,,,,,,,,,彻底删除,,,,,,Vernietigen,,,,,,,"Supprimer définitivement",,,,,,Vernichten,,,,,,,,,,,,,,,,,,,,Distruggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fjern,,,,,"Usuń (trwale)",Destruir,Destruir,,,,,Уничтожить,,,,,,,,,,,,,,,,Destruir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.dropdown.duplicate,Duplicate,,,,,,,,,,,,,,,,,,,,,,,,,复制,,,,,,Dupliceren,,,,,,,Dupliquer,,,,,,Duplizieren,,,,,,,,,,,,,,,,,,,,Duplica,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dupliser,,,,,Zduplikuj,Duplicar,Duplicar,,,,,Дублировать,,,,,,,,,,,,,,,,Duplicar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.dropdown.edit,Edit,,,,,,,,,,,,,,,,,,,,,,,,,编辑,,,,,,Bewerken,,,,,,,Modifier,,,,,,Bearbeiten,,,,,,,,,,,,,,,,,,,,Modifica,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rediger,,,,,Edytuj,Editar,Editar,,,,,Изменить,,,,,,,,,,,,,,,,Editar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.dropdown.feature,Feature,,,,,,,,,,,,,,,,,,,,,,,,,特别展示,,,,,,Markeren,,,,,,,"Mettre en avant",,,,,,Hervorheben,,,,,,,,,,,,,,,,,,,,Promuovi,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fremhev,,,,,Wyróżnij,Realçar,Realçar,,,,,Выделить,,,,,,,,,,,,,,,,Destacar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.dropdown.publish,Publish,,,,,,,,,,,,,,,,,,,,,,,,,发布,,,,,,Publiceren,,,,,,,Publier,,,,,,Veröffentlichen,,,,,,,,,,,,,,,,,,,,Pubblica,,,,,,,,,,,,,,,,,,,,,,,,,,,,Publiser,,,,,Opublikuj,Publicar,Publicar,,,,,Опубликовать,,,,,,,,,,,,,,,,Publicar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.dropdown.restore,Restore,,,,,,,,,,,,,,,,,,,,,,,,,恢复,,,,,,Herstellen,,,,,,,Restaurer,,,,,,Wiederherstellen,,,,,,,,,,,,,,,,,,,,Ripristina,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gjenopprett,,,,,Przyrwóć,Restaurar,Restaurar,,,,,Восстановить,,,,,,,,,,,,,,,,Restaurar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.dropdown.unfeature,Unfeature,,,,,,,,,,,,,,,,,,,,,,,,,取消特别展示,,,,,,Demarkeren,,,,,,,"Ne plus mettre en avant",,,,,,"Hervorhebung aufheben",,,,,,,,,,,,,,,,,,,,"Non promuovere",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fjern fremheving",,,,,Unfeature,"Remover realce","Remover realce",,,,,"Убрать с выделенных",,,,,,,,,,,,,,,,Unfeature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.dropdown.unpublish,Unpublish,,,,,,,,,,,,,,,,,,,,,,,,,取消发布,,,,,,Depubliceren,,,,,,,Dépublier,,,,,,"Veröffentlichung aufheben",,,,,,,,,,,,,,,,,,,,Spubblica,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avpubliser,,,,,"Cofnij publikację",Despublicar,Despublicar,,,,,"Отменить публикацию",,,,,,,,,,,,,,,,Despublicar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.filter.all-items,"All items",,,,,,,,,,,,,,,,,,,,,,,,,全部,,,,,,"Alle items",,,,,,,Tous,,,,,,"Alle Ressourcen",,,,,,,,,,,,,,,,,,,,Tutti,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alle elementer",,,,,Wszystko,"Tdos os itens","Tdos os itens",,,,,Все,,,,,,,,,,,,,,,,Todos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.filter.draft,Draft,,,,,,,,,,,,,,,,,,,,,,,,,草稿,,,,,,Concept,,,,,,,Brouillons,,,,,,Entwurf,,,,,,,,,,,,,,,,,,,,Bozza,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kladd,,,,,"Wersje robocze",Rascunho,Rascunho,,,,,Черновики,,,,,,,,,,,,,,,,Borradores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.filter.mine,Mine,,,,,,,,,,,,,,,,,,,,,,,,,我的,,,,,,"Van mij",,,,,,,"Mes contenus",,,,,,Meine,,,,,,,,,,,,,,,,,,,,Miei,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mine,,,,,"Dodane przeze mnie",Meus,Meus,,,,,Мои,,,,,,,,,,,,,,,,Mios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.filter.published,Published,,,,,,,,,,,,,,,,,,,,,,,,,已发布,,,,,,Gepubliceerd,,,,,,,Publié,,,,,,Veröffentlicht,,,,,,,,,,,,,,,,,,,,Pubblicati,,,,,,,,,,,,,,,,,,,,,,,,,,,,Publisert,,,,,Opublikowane,Publicado,Publicado,,,,,Опубликованные,,,,,,,,,,,,,,,,Publicados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.filter.trash,Trash,,,,,,,,,,,,,,,,,,,,,,,,,垃圾箱,,,,,,Prullenbak,,,,,,,Corbeille,,,,,,Papierkorb,,,,,,,,,,,,,,,,,,,,Cestino,,,,,,,,,,,,,,,,,,,,,,,,,,,,Søppel,,,,,Kosz,Lixeira,Lixeira,,,,,Удаленные,,,,,,,,,,,,,,,,Borrados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.languages,Languages,,,,,,,,,,,,,,,,,,,,,,,,,语言,,,,,,Talen,,,,,,,Langues,,,,,,Sprachen,,,,,,,,,,,,,,,,,,,,Lingue,,,,,,,,,,,,,,,,,,,,,,,,,,,,Språk,,,,,Języki,Idiomas,Idiomas,,,,,Языки,,,,,,,,,,,,,,,,Idiomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.listing-empty-message,"There is no item here yet.",,,,,,,,,,,,,,,,,,,,,,,,,没有内容,,,,,,"Er is nog geen item hier.",,,,,,,"Il n'y a aucun contenu pour le moment.",,,,,,"Es existieren hier noch keine Ressourcen",,,,,,,,,,,,,,,,,,,,"Non è presente alcun elemento.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Det er ingen elementer her ennå.",,,,,"Nie dodano tutaj jeszcze żadnych rzeczy.","Esta lista ainda está vazia.","Esta lista ainda está vazia.",,,,,"Ничего нет.",,,,,,,,,,,,,,,,"No hay registros para mostrar.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listing.paginate.rows-per-page,"Rows per page:",,,,,,,,,,,,,,,,,,,,,,,,,每页行数：,,,,,,,,,,,,,"Lignes par page:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Wierszy na stronę:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main.create,Create,,,,,,,,,,,,,,,,,,,,,,,,,创建,,,,,,Aanmaken,,,,,,,Créer,,,,,,Erstellen,,,,,,,,,,,,,,,,,,,,Crea,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opprett,,,,,Utwórz,Criar,Criar,,,,,Создать,,,,,,,,,,,,,,,,Crear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main.draft,Draft,,,,,,,,,,,,,,,,,,,,,,,,,草稿,,,,,,Concept,,,,,,,Brouillon,,,,,,Entwurf,,,,,,,,,,,,,,,,,,,,Bozza,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kladd,,,,,"Wersja robocza",Rascunho,Rascunho,,,,,Черновик,,,,,,,,,,,,,,,,Borrador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main.published,Live,,,,,,,,,,,,,,,,,,,,,,,,,已发布,,,,,,Live,,,,,,,Publié,,,,,,Live,,,,,,,,,,,,,,,,,,,,Pubblicato,,,,,,,,,,,,,,,,,,,,,,,,,,,,Publisert,,,,,Opublikowany,"No ar","No ar",,,,,Опубликован,,,,,,,,,,,,,,,,Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main.title,Title,,,,,,,,,,,,,,,,,,,,,,,,,标题,,,,,,Titel,,,,,,,Titre,,,,,,Titel,,,,,,,,,,,,,,,,,,,,Titolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tittel,,,,,Tytuł,Título,Título,,,,,Заголовок,,,,,,,,,,,,,,,,Título,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main.update,Update,,,,,,,,,,,,,,,,,,,,,,,,,更新,,,,,,Bijwerken,,,,,,,"Mettre à jour",,,,,,Aktualisieren,,,,,,,,,,,,,,,,,,,,Aggiorna,,,,,,,,,,,,,,,,,,,,,,,,,,,,Endre,,,,,Zapisz,Atualizar,Atualizar,,,,,Обновить,,,,,,,,,,,,,,,,Actualizar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.files,Files,,,,,,,,,,,,,,,,,,,,,,,,,文件,,,,,,Bestanden,,,,,,,Fichiers,,,,,,Dateien,,,,,,,,,,,,,,,,,,,,Documenti,,,,,,,,,,,,,,,,,,,,,,,,,,,,Filer,,,,,Pliki,Ficheiros,Arquivos,,,,,Файлы,,,,,,,,,,,,,,,,Archivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.filter-select-label,"Filter by tag",,,,,,,,,,,,,,,,,,,,,,,,,以标签进行筛选,,,,,,"Op tags filteren",,,,,,,"Filtrer par tag",,,,,,"Nach Tags filtern",,,,,,,,,,,,,,,,,,,,"Filtra per Tag",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Filtrer etter tag",,,,,"Filtruj według tagów","Fitrar por tag","Fitrar por tag",,,,,"Фильтровать по тегу",,,,,,,,,,,,,,,,"Filtrar por etiqueta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.images,Images,,,,,,,,,,,,,,,,,,,,,,,,,图片,,,,,,Afbeeldingen,,,,,,,Images,,,,,,Bilder,,,,,,,,,,,,,,,,,,,,Immagini,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bilder,,,,,Obrazy,Imagens,Imagens,,,,,Изображения,,,,,,,,,,,,,,,,Imágenes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.insert,Insert,,,,,,,,,,,,,,,,,,,,,,,,,插入,,,,,,,,,,,,,Insérer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wstaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.sidebar.alt-text,"Alt text",,,,,,,,,,,,,,,,,,,,,,,,,替代文字,,,,,,,,,,,,,"Texte alternatif",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"alt tekst",,,,,"Tekst alternatywny",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.sidebar.caption,Caption,,,,,,,,,,,,,,,,,,,,,,,,,描述,,,,,,,,,,,,,Légende,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bildetekst,,,,,Podpis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.sidebar.clear,Clear,,,,,,,,,,,,,,,,,,,,,,,,,清除,,,,,,Leegmaken,,,,,,,Annuler,,,,,,Leeren,,,,,,,,,,,,,,,,,,,,Cancella,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tøm,,,,,"Wyczyść wybór",Limpar,Limpar,,,,,"Снять выделение",,,,,,,,,,,,,,,,Limpiar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.sidebar.dimensions,Dimensions,,,,,,,,,,,,,,,,,,,,,,,,,尺寸,,,,,,Dimensies,,,,,,,Dimensions,,,,,,Dimensionen,,,,,,,,,,,,,,,,,,,,Dimensioni,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimensjoner,,,,,Wymiary,Dimensões,Dimensões,,,,,Уровни,,,,,,,,,,,,,,,,Dimensiones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.sidebar.empty-text,"No file selected",,,,,,,,,,,,,,,,,,,,,,,,,没有选中文件,,,,,,"Geen bestand geselecteerd",,,,,,,"Aucun fichier sélectionné",,,,,,"Keine Datei ausgewählt",,,,,,,,,,,,,,,,,,,,"Nessun file selezionato",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ingen fil valgt",,,,,"Nie wybrano żadnego pliku","Nenhum ficheiro selecionado","Nenhum arquivo selecionado",,,,,"Файлы не выделены",,,,,,,,,,,,,,,,"Ningún archivo seleccionado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.sidebar.files-selected,"files selected",,,,,,,,,,,,,,,,,,,,,,,,,已选中文件,,,,,,"bestanden geselecteerd",,,,,,,"fichiers sélectionnés",,,,,,"Dateien ausgewählt",,,,,,,,,,,,,,,,,,,,"file selezionati",,,,,,,,,,,,,,,,,,,,,,,,,,,,"filer valgt",,,,,"pliki wybrano","ficheiros selecionados","arquivos selecionados",,,,,"файлов выделено",,,,,,,,,,,,,,,,"archivos seleccionados",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.sidebar.tags,Tags,,,,,,,,,,,,,,,,,,,,,,,,,标签,,,,,,,,,,,,,Tags,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tagi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.title,"Media Library",,,,,,,,,,,,,,,,,,,,,,,,,媒体库,,,,,,Mediabibliotheek,,,,,,,"Galerie de médias",,,,,,Medienverzeichnis,,,,,,,,,,,,,,,,,,,,Libreria,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mediebibliotek,,,,,"Biblioteka mediów","Biblioteca multimédia","Biblioteca de mídias",,,,,"Медиа библиотека",,,,,,,,,,,,,,,,"Biblioteca Multimedia",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
media-library.update,Update,,,,,,,,,,,,,,,,,,,,,,,,,更新,,,,,,,,,,,,,"Mettre a jour",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zmień,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modal.create.button,Create,,,,,,,,,,,,,,,,,,,,,,,,,创建,,,,,,Aanmaken,,,,,,,Créer,,,,,,Erstellen,,,,,,,,,,,,,,,,,,,,Crea,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opprett,,,,,Utwórz,Criar,Criar,,,,,Создать,,,,,,,,,,,,,,,,Crear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
