media-library.title,"Media Library",,,,,,,,,,,,,,,,,,,,,,,,,媒体库,,,,,,Mediabibliotheek,,,,,,,"Media Library",,,,,,Medienverzeichnis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mediebibliotek,,,,,,"Biblioteca multimédia","Biblioteca de mídias",,,,,"Медиа библиотека",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modal.create.button,Create,,,,,,,,,,,,,,,,,,,,,,,,,创建,,,,,,Aanmaken,,,,,,,Créer,,,,,,Erstellen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opprett,,,,,,Criar,Criar,,,,,Создать,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modal.create.create-another,"Create and add another",,,,,,,,,,,,,,,,,,,,,,,,,继续创建,,,,,,"Aanmaken en andere toevoegen",,,,,,,"Créer et ajouter un(e) autre",,,,,,"Erstellen und noch etwas hinzufügen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Opprett og lag ny",,,,,,"Gravar e criar outro","Gravar e criar outro",,,,,"Создать и добавить другую",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modal.create.title,"Add new",,,,,,,,,,,,,,,,,,,,,,,,,创建新内容,,,,,,"Nieuw toevoegen",,,,,,,Ajouter,,,,,,"Neu erstellen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Opprett ny",,,,,,"Criar novo","Criar novo",,,,,"Добавить новый",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modal.permalink-field,Permalink,,,,,,,,,,,,,,,,,,,,,,,,,链接,,,,,,Permalink,,,,,,,Permalien,,,,,,Permalink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Permalenke,,,,,,"Link permanente","Link permanente",,,,,"Постоянная ссылка",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modal.title-field,Title,,,,,,,,,,,,,,,,,,,,,,,,,标题,,,,,,Titel,,,,,,,Titre,,,,,,Titel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tittel,,,,,,Título,Título,,,,,Заголовок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modal.update.title,Update,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bijwerken,,,,,,,"Mettre à jour",,,,,,Aktualisieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater,,,,,,Atualizar,Atualizar,,,,,Обновить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nav.admin,Admin,,,,,,,,,,,,,,,,,,,,,,,,,管理员,,,,,,Admin,,,,,,,Admin,,,,,,Admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Administrator,,,,,,Administrador,Administrador,,,,,Администратор,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nav.cms-users,"CMS Users",,,,,,,,,,,,,,,,,,,,,,,,,用户,,,,,,CMS-gebruikers,,,,,,,"Utilisateurs du CMS",,,,,,"CMS Benutzer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CMS Brukere",,,,,,"Utilizadores do CMS","Usuários do CMS",,,,,"Пользователи CMS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nav.logout,Logout,,,,,,,,,,,,,,,,,,,,,,,,,注销,,,,,,Uitloggen,,,,,,,Déconnexion,,,,,,Abmelden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Logg ut",,,,,,Sair,Sair,,,,,Выйти,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nav.media-library,"Media Library",,,,,,,,,,,,,,,,,,,,,,,,,媒体库,,,,,,Mediabibliotheek,,,,,,,"Media Library",,,,,,Medienverzeichnis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mediebibliotek,,,,,,"Biblioteca multimédia","Biblioteca de mídias",,,,,"Медиа библиотека",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nav.settings,Settings,,,,,,,,,,,,,,,,,,,,,,,,,设置,,,,,,Instellingen,,,,,,,Paramètres,,,,,,Einstellungen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Innstillinger,,,,,,Configurações,Configurações,,,,,Настройки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.cancel,Cancel,,,,,,,,,,,,,,,,,,,,,,,,,取消,,,,,,Annuleren,,,,,,,Annuler,,,,,,Abbrechen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avbryt,,,,,,Cancelar,Cancelar,,,,,Отмена,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.publish,Publish,,,,,,,,,,,,,,,,,,,,,,,,,发布,,,,,,Publiceren,,,,,,,Publier,,,,,,Veröffentlichen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Publiser,,,,,,Publicar,Publicar,,,,,Опубликовать,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.publish-close,"Publish and close",,,,,,,,,,,,,,,,,,,,,,,,,发布并关闭,,,,,,"Publiceren en sluiten",,,,,,,"Publier et fermer",,,,,,"Veröffentlichen und schließen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Publiser og lukk",,,,,,"Publicar e fechar","Publicar e fechar",,,,,"Опубликовать и закрыть",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.publish-new,"Publish and create new",,,,,,,,,,,,,,,,,,,,,,,,,发布并创建新内容,,,,,,"Publiceren en nieuwe aanmaken",,,,,,,"Publier et créer un nouveau",,,,,,"Veröffentlichen und neu erstellen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Publiser og opprett ny",,,,,,"Publicar e criar outro","Publicar e criar outro",,,,,"Опубликовать и создать еще",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.save,"Save as draft",,,,,,,,,,,,,,,,,,,,,,,,,保存为草稿,,,,,,"Opslaan als concept",,,,,,,"Enregistrer comme brouillon",,,,,,"Als Entwurf speicheren",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lagre som kladd",,,,,,"Salvar como rascunho","Salvar como rascunho",,,,,"Сохранить как черновик",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.save-close,"Save as draft and close",,,,,,,,,,,,,,,,,,,,,,,,,保存为草稿并关闭,,,,,,"Opslaan als concept en sluiten",,,,,,,"Enregistrer comme brouillon et fermer",,,,,,"Als Entwurf speicheren und schließen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lagre som kladd og lukk",,,,,,"Salvar como rascunho e fechar","Salvar como rascunho e fechar",,,,,"Сохранить как черновик и закрыть",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.save-new,"Save as draft and create new",,,,,,,,,,,,,,,,,,,,,,,,,保存为草稿并创建新内容,,,,,,"Opslaan als concept en nieuwe aanmaken",,,,,,,"Enregistrer comme brouillon et créer un nouveau",,,,,,"Als Entwurf speicheren und neu erstellen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Lagre som kladd og opprett ny",,,,,,"Salvar como rascunho e criar outro","Salvar como rascunho e criar outro",,,,,"Сохранить как черновик и создать еще",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.switcher-title,Status,,,,,,,,,,,,,,,,,,,,,,,,,状态,,,,,,Status,,,,,,,Status,,,,,,Status,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status,,,,,,Situação,Situação,,,,,Статус,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.update,Update,,,,,,,,,,,,,,,,,,,,,,,,,更新,,,,,,Bijwerken,,,,,,,"Mettre à jour",,,,,,Aktualisieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater,,,,,,Atualizar,Atualizar,,,,,Обновить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.update-close,"Update and close",,,,,,,,,,,,,,,,,,,,,,,,,更新并关闭,,,,,,"Bijwerken en sluiten",,,,,,,"Mettre à jour et fermer",,,,,,"Aktualisieren und schließen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater og lukk",,,,,,"Atualizar e fechar","Atualizar e fechar",,,,,"Обновить и закрыть",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
publisher.update-new,"Update and create new",,,,,,,,,,,,,,,,,,,,,,,,,更新并创建新内容,,,,,,"Bijwerken en nieuwe aanmaken",,,,,,,"Mettre à jour et créer un nouveau",,,,,,"Aktualisieren und neu erstellen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater og opprett ny",,,,,,"Atualizar e criar outro","Atualizar e criar outro",,,,,"Обновить и создать еще",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
select.empty-text,"Sorry, no matching options.",,,,,,,,,,,,,,,,,,,,,,,,,请选择选项,,,,,,"Sorry, geen overeenkomstige opties.",,,,,,,"Désolé, aucune correspondance trouvée.",,,,,,"Entschuldige, keine treffenden Optionen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Beklager, ingen alternativ matcher valget.",,,,,,"Desculpe, nada foi encontrado.","Desculpe, nada foi encontrado.",,,,,"Нет соответствующих параметров.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uploader.dropzone-text,"or drop new files here",,,,,,,,,,,,,,,,,,,,,,,,,或者将文件拖拽至此处,,,,,,"of sleep nieuwe bestanden naar hier",,,,,,,"ou faites glisser de nouveaux fichiers ici",,,,,,"oder neue Dateien hier ablegen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"eller dra- og slipp filer her",,,,,,"ou solte novos ficheiros aqui","ou solte novos arquivos aqui",,,,,"или перетащите сюда файлы.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uploader.upload-btn-label,"Add new",,,,,,,,,,,,,,,,,,,,,,,,,上传文件,,,,,,"Nieuw toevoegen",,,,,,,Ajouter,,,,,,"Neu hinzufügen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Last opp",,,,,,"Criar novo","Criar novo",,,,,Загрузите,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.active,Active,,,,,,,,,,,,,,,,,,,,,,,,,已激活,,,,,,Actief,,,,,,,Actif,,,,,,Aktiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aktive,,,,,,Ativo,Ativo,,,,,Активный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.cancel,Cancel,,,,,,,,,,,,,,,,,,,,,,,,,取消,,,,,,Annuleren,,,,,,,Annuler,,,,,,Abbrechen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Avbryt,,,,,,Cancelar,Cancelar,,,,,Отмена,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.content-fieldset-label,"User settings",,,,,,,,,,,,,,,,,,,,,,,,,用户设置,,,,,,Gebruikersinstellingen,,,,,,,"Paramètre utilisateur",,,,,,"Benutzer Einstellungen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brukerinnstilling,,,,,,"Configurações do utilizador","Configurações do usuário",,,,,"Настройки пользователя",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.disabled,Disabled,,,,,,,,,,,,,,,,,,,,,,,,,已停用,,,,,,Uitgeschakeld,,,,,,,Désactivé,,,,,,Deaktiviert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deaktivert,,,,,,Desabilitado,Desabilitado,,,,,Отключенный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.edit-modal-title,"Edit user name",,,,,,,,,,,,,,,,,,,,,,,,,修改名字,,,,,,"Bewerk gebruikersnaam",,,,,,,"Éditer le nom d’utilisateur",,,,,,"Benutzername bearbeiten",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rediger brukernavn",,,,,,"Alterar nome do utilizador","Alterar nome do usuário",,,,,"Изменить имя",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.email,Email,,,,,,,,,,,,,,,,,,,,,,,,,邮箱,,,,,,E-mail,,,,,,,Email,,,,,,Email,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Epost,,,,,,"Correio eletrónico",E-mail,,,,,Email,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.enable-user,"Enable user",,,,,,,,,,,,,,,,,,,,,,,,,激活用户,,,,,,"Gebruiker inschakelen",,,,,,,"Activer l’utilisateur",,,,,,"Benutzer aktivieren",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aktiver bruker",,,,,,"Habilitar utilizador","Habilitar usuário",,,,,"Включить пользователя",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.enable-user-and-close,"Enable user and close",,,,,,,,,,,,,,,,,,,,,,,,,激活用户并关闭当前窗口,,,,,,"Gebruiker inschakelen en sluiten",,,,,,,"Activer l’utilisateur et fermer",,,,,,"Benutzer aktivieren und schließen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aktiver bruker og lukk",,,,,,"Habilitar utilizador e fechar","Habilitar usuário e fechar",,,,,"Включить пользователя и закрыть",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.enable-user-and-create-new,"Enable user and create new",,,,,,,,,,,,,,,,,,,,,,,,,激活用户并创建新用户,,,,,,"Gebruiker inschakelen en nieuwe aanmaken",,,,,,,"Activer l’utilisateur et créer un nouveau",,,,,,"Benutzer aktivieren und neu erstellen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aktiver bruker og opprett ny",,,,,,"Habilitar utilizador e criar outro","Habilitar usuário e criar outro",,,,,"Включить пользователя и создать еще",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.enabled,Enabled,,,,,,,,,,,,,,,,,,,,,,,,,已激活,,,,,,Ingeschakeld,,,,,,,Activé,,,,,,Aktiviert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Enabled,,,,,,Habilitado,Habilitado,,,,,Включенный,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.name,Name,,,,,,,,,,,,,,,,,,,,,,,,,名字,,,,,,Naam,,,,,,,Nom,,,,,,Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Navn,,,,,,Nome,Nome,,,,,Имя,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.role,Role,,,,,,,,,,,,,,,,,,,,,,,,,角色,,,,,,Rol,,,,,,,Rôle,,,,,,Rolle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rolle,,,,,,Função,Função,,,,,Роль,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.trash,Trash,,,,,,,,,,,,,,,,,,,,,,,,,已删除,,,,,,Prullenbak,,,,,,,Corbeille,,,,,,Papierkorb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Søppel,,,,,,Lixeira,Lixeira,,,,,Корзина,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.update,Update,,,,,,,,,,,,,,,,,,,,,,,,,更新,,,,,,Bijwerken,,,,,,,"Mettre à jour",,,,,,Aktualisieren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oppdater,,,,,,Atualizar,Atualizar,,,,,Обновить,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.update-and-close,"Update and close",,,,,,,,,,,,,,,,,,,,,,,,,更新并关闭当前窗口,,,,,,"Bijwerken en sluiten",,,,,,,"Mettre à jour et fermer",,,,,,"Aktualisieren und schließen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater og lukk",,,,,,"Atualizar e fechar","Atualizar e fechar",,,,,"Обновить и закрыть",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.update-and-create-new,"Update and create new",,,,,,,,,,,,,,,,,,,,,,,,,更新并创建新用户,,,,,,"Bijwerken en nieuwe aanmaken",,,,,,,"Mettre à jour et créer un nouveau",,,,,,"Aktualisieren und neu erstellen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater og opprett ny",,,,,,"Atualizar e criar outro","Atualizar e criar outro",,,,,"Обновить и создать еще",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.update-disabled-and-close,"Update disabled and close",,,,,,,,,,,,,,,,,,,,,,,,,更新并关闭窗口,,,,,,"Uitgeschakeld bijwerken en sluiten",,,,,,,"Mettre à jour l’utilisateur désactivé et fermer",,,,,,"Deaktivierten aktualisieren und schließen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater deaktivert bruker og lukk",,,,,,"Atualizar desabilitado e fechar","Atualizar desabilitado e fechar",,,,,"Обновить отключенного пользователя и закрыть",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.update-disabled-user,"Update disabled user",,,,,,,,,,,,,,,,,,,,,,,,,更新,,,,,,"Uitgeschakelde gebruiker bijwerken",,,,,,,"Mettre à jour l’utilisateur désactivé",,,,,,"Deaktivierten Benutzer aktualisieren",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater deaktivert bruker",,,,,,"Atualizar utilizador desabilitado","Atualizar usuário desabilitado",,,,,"Обновить отключенного пользователя",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.update-disabled-user-and-create-new,"Update disabled user and create new",,,,,,,,,,,,,,,,,,,,,,,,,更新并创建新用户,,,,,,"Uitgeschakelde gebruiker bijwerken en nieuwe aanmaken",,,,,,,"Mettre à jour l’utilisateur désactivé et créer un nouveau",,,,,,"Deaktivierten Benutzer aktualisieren und neuen erstellen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Oppdater deaktivert bruker og opprett ny",,,,,,"Atualizar utilizador desabilitado e criar outro","Atualizar usuário desabilitado e criar outro",,,,,"Обновить отключенного пользователя и создать еще",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.user-image,Image,,,,,,,,,,,,,,,,,,,,,,,,,头像,,,,,,Afbeelding,,,,,,,Image,,,,,,Bild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bilde,,,,,,Imagem,Imagem,,,,,Изображение,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
user-management.users,Users,,,,,,,,,,,,,,,,,,,,,,,,,用户,,,,,,Gebruikers,,,,,,,Utilisateurs,,,,,,Benutzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brukere,,,,,,Utilizadores,Usuários,,,,,Пользователи,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
